year,tile,image_id,status
2023,221068,LC92210682023038LGN01,success
2023,221068,LE72210682023098ASN00,success
2023,221068,LC82210682023126LGN00,success
2023,221068,LC82210682023094LGN00,success
2023,221068,LC92210682023214LGN00,success
2023,221068,LC92210682023182LGN00,success
2023,221068,LE72220682023103ASN00,success
2023,221068,LE72210682023240ASN00,success
2023,221068,LC92210682023166LGN00,success
2023,221068,LE72210682023294ASN00,success
2023,221068,LC92210682023310LGN00,success
2023,221068,LC92210682023118LGN00,success
2023,221068,LC92210682023134LGN00,success
2023,221068,LE72210682023059ASN00,success
2023,221068,LC82210682023238LGN00,success
2023,221068,LE72210682023262ASN00,success
2023,221068,LC82210682023142LGN00,success
2023,221068,LE72210682023164ASN00,success
2023,221068,LE72210682023316ASN00,success
2023,221068,LE72220682023169ASN00,success
2023,221068,LC82210682023158LGN00,success
2023,221068,LC92210682023070LGN00,success
2023,221068,LE72210682023267ASN00,success
2023,221068,LE72210682023186ASN00,success
2023,221068,LC92210682023262LGN00,success
2023,221068,LE72210682023120ASN00,success
2023,221068,LC82210682023206LGN00,success
2023,221068,LC92210682023198LGN00,success
2023,221068,LE72210682023142ASN01,success
2023,221068,LC82210682023190LGN00,success
2023,221068,LC92210682023294LGN00,success
2023,221068,LE72210682023235ASN00,success
2023,221068,LC82210682023254LGN00,success
2023,221068,LC82210682023286LGN00,success
2023,221068,LC82210682023302LGN00,success
2023,221068,LC92210682023278LGN00,success
2023,221068,LE72220682023147ASN00,success
2023,221068,LC92210682023358LGN00,success
2023,221068,LC82210682023014LGN00,success
2023,221068,LC82210682023270LGN00,success
2023,221068,LC82210682023174LGN00,success
2023,221068,LC92210682023150LGN00,success
2023,221068,LC92210682023054LGN01,success
2023,221068,LE72210682023321ASN00,success
2023,221068,LE72210682023042ASN00,success
2023,221068,LE72210682023191ASN01,success
2023,221068,LC92210682023230LGN00,success
2023,221068,LE72210682023003ASN00,success
2023,221068,LE72210682023289ASN00,success
2023,221068,LC92210682023102LGN00,success
2023,221068,LC92210682023326LGN00,success
2023,221068,LC82210682023030LGN00,success
2023,221068,LC82210682023110LGN00,success
2023,221068,LC82210682023222LGN00,success
2023,221068,LC92210682023086LGN00,success
2023,221068,LE72210682023353ASN00,success
2023,221068,LE72210682023213ASN00,success
2023,221068,LC92210682023246LGN00,success
2023,221068,LC82210682023062LGN00,success
2023,221068,LE72210682023348ASN00,success
2023,221068,LC82210682023046LGN00,success
2023,221068,LC82210682023350LGN00,success
2023,221068,LC92210682023038LGN01,success
2023,221068,LE72210682023098ASN00,success
2023,221068,LC82210682023126LGN00,success
2023,221068,LC82210682023094LGN00,success
2023,221068,LC92210682023214LGN00,success
2023,221068,LC92210682023182LGN00,success
2023,221068,LE72220682023103ASN00,success
2023,221068,LE72210682023240ASN00,success
2023,221068,LC92210682023166LGN00,success
2023,221068,LE72210682023294ASN00,success
2023,221068,LC92210682023310LGN00,success
2023,221068,LC92210682023118LGN00,success
2023,221069,LC82210692023094LGN00,success
2023,221069,LC92210692023198LGN00,success
2023,221069,LC82210692023078LGN00,success
2023,221069,LC92210692023086LGN00,success
2023,221069,LC82210692023110LGN00,success
2023,221069,LC92210692023214LGN00,success
2023,221069,LC82210692023046LGN00,success
2023,221069,LC92210692023022LGN01,success
2023,221069,LE72210692023098ASN00,success
2023,221069,LE72210692023262ASN00,success
2023,221069,LE72210692023020ASN00,success
2023,221069,LE72210692023348ASN00,success
2023,221069,LE72220692023147ASN00,success
2023,221069,LC92210692023358LGN00,success
2023,221069,LC82210692023350LGN00,success
2023,221069,LC92210692023038LGN01,success
2023,221069,LC92210692023278LGN00,success
2023,221069,LC92210692023294LGN00,success
2023,221069,LE72210692023164ASN00,success
2023,221069,LC82210692023302LGN00,success
2023,221069,LE72210692023120ASN00,success
2023,221069,LC92210692023182LGN00,success
2023,221069,LC92210692023070LGN00,success
2023,221069,LC92210692023134LGN00,success
2023,221069,LC92210692023230LGN00,success
2023,221069,LE72220692023169ASN00,success
2023,221069,LE72210692023003ASN00,success
2023,221069,LE72210692023235ASN00,success
2023,221069,LC92210692023166LGN00,success
2023,221069,LC82210692023254LGN00,success
2023,221069,LE72210692023316ASN00,success
2023,221069,LE72210692023289ASN00,success
2023,221069,LE72210692023267ASN00,success
2023,221069,LC82210692023126LGN00,success
2023,221069,LC82210692023222LGN00,success
2023,221069,LC82210692023014LGN00,success
2023,221069,LC82210692023206LGN00,success
2023,221069,LC82210692023238LGN00,success
2023,221069,LC82210692023334LGN00,success
2023,221069,LE72210692023186ASN00,success
2023,221069,LC82210692023286LGN00,success
2023,221069,LC82210692023030LGN00,success
2023,221069,LE72210692023059ASN00,success
2023,221069,LC82210692023158LGN00,success
2023,221069,LE72210692023240ASN00,success
2023,221069,LC82210692023190LGN00,success
2023,221069,LC92210692023118LGN00,success
2023,221069,LC92210692023262LGN00,success
2023,221069,LE72220692023103ASN00,success
2023,221069,LE72210692023213ASN00,success
2023,221069,LC92210692023102LGN00,success
2023,221069,LE72210692023321ASN00,success
2023,221069,LC92210692023054LGN01,success
2023,221069,LE72210692023142ASN00,success
2023,221069,LC92210692023150LGN00,success
2023,221069,LE72210692023353ASN00,success
2023,221069,LC82210692023318LGN00,success
2023,221069,LC82210692023174LGN00,success
2023,221069,LC92210692023310LGN00,success
2023,221069,LE72210692023294ASN00,success
2023,221069,LC92210692023246LGN00,success
2023,221069,LE72210692023191ASN00,success
2023,221069,LC92210692023326LGN00,success
2023,221069,LE72210692023042ASN00,success
2023,221069,LC82210692023062LGN00,success
2023,221069,LC82210692023142LGN00,success
2023,221069,LC82210692023270LGN00,success
2023,221069,LC82210692023094LGN00,success
2023,221069,LC92210692023198LGN00,success
2023,221069,LC82210692023078LGN00,success
2023,221069,LC92210692023086LGN00,success
2023,221069,LC82210692023110LGN00,success
2023,221069,LC92210692023214LGN00,success
2023,221069,LC82210692023046LGN00,success
2023,221069,LC92210692023022LGN01,success
2023,221069,LE72210692023098ASN00,success
2023,221069,LE72210692023262ASN00,success
2023,221069,LE72210692023020ASN00,success
2023,221069,LE72210692023348ASN00,success
2023,221069,LE72220692023147ASN00,success
2023,221069,LC92210692023358LGN00,success
2023,221069,LC82210692023350LGN00,success
2023,221069,LC92210692023038LGN01,success
2023,221069,LC92210692023278LGN00,success
2023,221069,LC92210692023294LGN00,success
2023,221069,LE72210692023164ASN00,success
2023,221069,LC82210692023302LGN00,success
2023,221069,LE72210692023120ASN00,success
2023,221069,LC92210692023182LGN00,success
2023,221069,LC92210692023070LGN00,success
2023,221069,LC92210692023134LGN00,success
2023,221069,LC92210692023230LGN00,success
2023,221069,LE72220692023169ASN00,success
2023,221069,LE72210692023003ASN00,success
2023,221069,LE72210692023235ASN00,success
2023,221069,LC92210692023166LGN00,success
2023,221069,LC82210692023254LGN00,success
2023,221069,LE72210692023316ASN00,success
2023,221069,LE72210692023289ASN00,success
2023,221069,LE72210692023267ASN00,success
2023,221069,LC82210692023126LGN00,success
2023,221069,LC82210692023222LGN00,success
2023,221069,LC82210692023014LGN00,success
2023,221069,LC82210692023206LGN00,success
2023,221069,LC82210692023238LGN00,success
2023,221069,LC82210692023334LGN00,success
2023,221069,LE72210692023186ASN00,success
2023,221069,LC82210692023286LGN00,success
2023,221069,LC82210692023030LGN00,success
2023,221069,LE72210692023059ASN00,success
2023,221069,LC82210692023158LGN00,success
2023,221069,LE72210692023240ASN00,success
2023,221069,LC82210692023190LGN00,success
2023,221069,LC92210692023118LGN00,success
2023,221069,LC92210692023262LGN00,success
2023,221069,LE72220692023103ASN00,success
2023,221069,LE72210692023213ASN00,success
2023,221069,LC92210692023102LGN00,success
2023,221069,LE72210692023321ASN00,success
2023,221069,LC92210692023054LGN01,success
2023,221069,LE72210692023142ASN00,success
2023,221069,LC92210692023150LGN00,success
2023,221069,LE72210692023353ASN00,success
2023,221069,LC82210692023318LGN00,success
2023,221069,LC82210692023174LGN00,success
2023,221069,LC92210692023310LGN00,success
2023,221069,LE72210692023294ASN00,success
2023,221069,LC92210692023246LGN00,success
2023,221069,LE72210692023191ASN00,success
2023,221069,LC92210692023326LGN00,success
2023,221069,LE72210692023042ASN00,success
2023,221069,LC82210692023062LGN00,success
2023,221069,LC82210692023142LGN00,success
2023,221069,LC82210692023270LGN00,success
2023,222063,LC82220632023165LGN00,success
2023,222063,LE72220632023331ASN00,success
2023,222063,LE72220632023125ASN00,success
2023,222063,LC92220632023301LGN00,success
2023,222063,LC82220632023245LGN00,success
2023,222063,LE72220632023047ASN00,success
2023,222063,LE72220632023130ASN00,success
2023,222063,LE72220632023174ASN00,success
2023,222063,LC92220632023285LGN00,success
2023,222063,LC92220632023045LGN01,success
2023,222063,LC82220632023213LGN00,success
2023,222063,LC82220632023149LGN00,success
2023,222063,LC92220632023125LGN00,success
2023,222063,LC82220632023277LGN00,success
2023,222063,LC92220632023141LGN00,success
2023,222063,LC82220632023181LGN00,success
2023,222063,LC92220632023205LGN00,success
2023,222063,LC82220632023293LGN00,success
2023,222063,LE72220632023218ASN00,success
2023,222063,LE72220632023299ASN00,success
2023,222063,LE72220632023223ASN00,success
2023,222063,LE72230632023304ASN00,success
2023,222063,LC92220632023269LGN00,success
2023,222063,LC92220632023173LGN00,success
2023,222063,LE72220632023245ASN00,success
2023,222063,LE72220632023358ASN00,success
2023,222063,LC92220632023317LGN00,success
2023,222063,LC82220632023325LGN00,success
2023,222063,LC82220632023069LGN00,success
2023,222063,LC92220632023157LGN00,success
2023,222063,LC82220632023261LGN00,success
2023,222063,LE72220632023272ASN00,success
2023,222063,LE72220632023147ASN00,success
2023,222063,LC92220632023093LGN00,success
2023,222063,LC92220632023237LGN00,success
2023,222063,LC82220632023197LGN00,success
2023,222063,LE72220632023086ASN00,success
2023,222063,LC82220632023021LGN00,success
2023,222063,LC82220632023309LGN00,success
2023,222063,LC92220632023013LGN01,success
2023,222063,LE72220632023152ASN00,success
2023,222063,LC92220632023253LGN00,success
2023,222063,LC92220632023189LGN00,success
2023,222063,LC82220632023357LGN00,success
2023,222063,LC92220632023077LGN00,success
2023,222063,LC82220632023229LGN00,success
2023,222063,LC82220632023165LGN00,success
2023,222063,LE72220632023331ASN00,success
2023,222063,LE72220632023125ASN00,success
2023,222063,LC92220632023301LGN00,success
2023,222063,LC82220632023245LGN00,success
2023,222063,LE72220632023047ASN00,success
2023,222063,LE72220632023130ASN00,success
2023,222063,LE72220632023174ASN00,success
2023,222063,LC92220632023285LGN00,success
2023,222063,LC92220632023045LGN01,success
2023,222063,LC82220632023213LGN00,success
2023,222063,LC82220632023149LGN00,success
2023,222063,LC92220632023125LGN00,success
2023,222063,LC82220632023277LGN00,success
2023,222063,LC92220632023141LGN00,success
2023,222063,LC82220632023181LGN00,success
2023,222063,LC92220632023205LGN00,success
2023,222063,LC82220632023293LGN00,success
2023,222063,LE72220632023218ASN00,success
2023,222063,LE72220632023299ASN00,success
2023,222063,LE72220632023223ASN00,success
2023,222063,LE72230632023304ASN00,success
2023,222063,LC92220632023269LGN00,success
2023,222063,LC92220632023173LGN00,success
2023,222063,LE72220632023245ASN00,success
2023,222063,LE72220632023358ASN00,success
2023,222063,LC92220632023317LGN00,success
2023,222063,LC82220632023325LGN00,success
2023,222063,LC82220632023069LGN00,success
2023,222063,LC92220632023157LGN00,success
2023,222063,LC82220632023261LGN00,success
2023,222063,LE72220632023272ASN00,success
2023,222063,LE72220632023147ASN00,success
2023,222063,LC92220632023093LGN00,success
2023,222063,LC92220632023237LGN00,success
2023,222063,LC82220632023197LGN00,success
2023,222063,LE72220632023086ASN00,success
2023,222063,LC82220632023021LGN00,success
2023,222063,LC82220632023309LGN00,success
2023,222063,LC92220632023013LGN01,success
2023,222063,LE72220632023152ASN00,success
2023,222063,LC92220632023253LGN00,success
2023,222063,LC92220632023189LGN00,success
2023,222063,LC82220632023357LGN00,success
2023,222063,LC92220632023077LGN00,success
2023,222063,LC82220632023229LGN00,success
2023,222064,LC92220642023333LGN00,success
2023,222064,LC92220642023173LGN00,success
2023,222064,LC92220642023093LGN00,success
2023,222064,LC82220642023149LGN00,success
2023,222064,LC92220642023205LGN00,success
2023,222064,LE72220642023326ASN00,success
2023,222064,LC82220642023293LGN00,success
2023,222064,LE72220642023196ASN00,success
2023,222064,LE72220642023331ASN00,success
2023,222064,LC82220642023277LGN00,success
2023,222064,LE72220642023047ASN00,success
2023,222064,LC92220642023045LGN01,success
2023,222064,LC92220642023189LGN00,success
2023,222064,LC82220642023261LGN00,success
2023,222064,LE72230642023030ASN00,success
2023,222064,LE72230642023304ASN00,success
2023,222064,LE72220642023064ASN00,success
2023,222064,LE72220642023218ASN00,success
2023,222064,LC92220642023285LGN00,success
2023,222064,LC92220642023013LGN01,success
2023,222064,LE72220642023152ASN00,success
2023,222064,LE72220642023245ASN00,success
2023,222064,LE72220642023272ASN00,success
2023,222064,LE72230642023250ASN00,success
2023,222064,LC82220642023197LGN00,success
2023,222064,LE72220642023223ASN00,success
2023,224069,LC92240692023299LGN00,success
2023,224069,LC82240692023195LGN00,success
2023,224069,LC82240692023243LGN00,success
2023,224069,LC82240692023051LGN00,success
2023,224069,LC82240692023067LGN00,success
2023,224069,LC92240692023251LGN00,success
2023,224069,LC92240692023299LGN00,success
2023,224069,LC82240692023195LGN00,success
2023,224069,LC82240692023243LGN00,success
2023,224069,LC82240692023051LGN00,success
2023,224069,LC82240692023067LGN00,success
2023,224069,LC92240692023251LGN00,success
2023,224070,LC82240702023099LGN00,success
2023,224070,LE72240702023292ASN00,success
2023,224070,LC92240702023235LGN00,success
2023,224070,LE72250702023145ASN00,success
2023,224070,LC82240702023147LGN00,success
2023,224070,LE72240702023265ASN00,success
2023,224070,LC92240702023187LGN00,success
2023,224070,LC82240702023291LGN00,success
2023,224070,LC92240702023107LGN00,success
2023,224070,LC92240702023171LGN00,success
2023,224070,LC82240702023307LGN00,success
2023,224070,LE72240702023096ASN00,success
2023,224070,LC82240702023035LGN00,success
2023,224070,LE72240702023319ASN00,success
2023,224070,LC82240702023083LGN00,success
2023,224070,LC82240702023179LGN00,success
2023,224070,LC82240702023275LGN01,success
2023,224070,LC92240702023155LGN00,success
2023,224070,LE72240702023211ASN00,success
2023,224070,LC92240702023203LGN00,success
2023,224070,LC82240702023259LGN00,success
2023,224070,LC82240702023019LGN00,success
2023,224070,LC92240702023363LGN00,success
2023,224070,LC92240702023331LGN00,success
2023,224070,LC92240702023139LGN00,success
2023,224070,LC82240702023115LGN00,success
2023,224070,LC82240702023323LGN00,success
2023,224070,LC92240702023299LGN00,success
2023,224070,LE72240702023162ASN00,success
2023,224070,LC82240702023227LGN00,success
2023,224070,LC82240702023051LGN00,success
2023,224070,LC92240702023123LGN00,success
2023,224070,LE72250702023123ASN00,success
2023,224070,LC92240702023011LGN01,success
2023,224070,LC92240702023251LGN00,success
2023,224070,LE72240702023118ASN00,success
2023,224070,LC92240702023315LGN00,success
2023,224070,LE72240702023238ASN00,success
2023,224070,LE72240702023057ASN00,success
2023,224070,LE72240702023101ASN00,success
2023,224070,LC92240702023283LGN00,success
2023,224070,LE72240702023287ASN00,success
2023,224070,LC92240702023267LGN00,success
2023,224070,LC82240702023003LGN00,success
2023,224070,LC82240702023195LGN00,success
2023,224070,LE72240702023040ASN00,success
2023,224070,LC82240702023243LGN00,success
2023,224070,LC92240702023219LGN00,success
2023,224070,LC92240702023043LGN01,success
2023,224070,LC92240702023347LGN00,success
2023,224070,LE72240702023167ASN00,success
2023,224070,LC82240702023339LGN00,success
2023,224070,LC92240702023091LGN00,success
2023,224070,LE72240702023351ASN00,success
2023,224070,LE72240702023001ASN00,success
2023,224070,LE72240702023260ASN00,success
2023,224070,LC82240702023163LGN00,success
2023,224070,LC82240702023211LGN00,success
2023,224070,LC82240702023163LGN00,success
2023,224070,LC82240702023131LGN00,success
2023,224070,LE72250702023216ASN00,success
2023,224070,LE72240702023140ASN00,success
2023,224070,LC82240702023067LGN00,success
2023,224070,LE72240702023189ASN00,success
2023,224070,LC82240702023131LGN00,success
2023,224070,LE72240702023140ASN00,success
2023,224070,LC82240702023067LGN00,success
2023,224070,LE72240702023189ASN00,success
2023,224071,LC92240712023091LGN00,success
2023,224071,LC92240712023043LGN01,success
2023,224071,LE72240712023040ASN00,success
2023,224071,LC92240712023283LGN00,success
2023,224071,LE72240712023101ASN00,success
2023,224071,LC82240712023099LGN00,success
2023,224071,LC82240712023323LGN00,success
2023,224071,LE72240712023140ASN00,success
2023,224071,LC92240712023107LGN00,success
2023,224071,LE72250712023145ASN00,success
2023,224071,LE72240712023319ASN00,success
2023,224071,LC82240712023307LGN00,success
2023,224071,LC82240712023067LGN00,success
2023,224071,LC82240712023051LGN00,success
2023,224071,LC92240712023363LGN00,success
2023,224071,LC82240712023035LGN00,success
2023,224071,LE72240712023189ASN00,success
2023,224071,LC92240712023331LGN00,success
2023,224071,LC92240712023075LGN00,success
2023,224071,LC92240712023251LGN00,success
2023,224071,LE72250712023123ASN00,success
2023,224071,LE72240712023211ASN00,success
2023,224071,LC82240712023083LGN00,success
2023,224071,LC82240712023243LGN00,success
2023,224071,LC92240712023155LGN00,success
2023,224071,LC92240712023171LGN00,success
2023,224071,LC92240712023219LGN00,success
2023,224071,LC82240712023195LGN00,success
2023,224071,LC92240712023315LGN00,success
2023,224071,LC82240712023003LGN00,success
2023,224071,LE72240712023096ASN00,success
2023,224071,LE72240712023287ASN00,success
2023,224071,LC82240712023291LGN00,success
2023,224071,LC82240712023019LGN00,success
2023,224071,LE72240712023167ASN00,success
2023,224071,LC82240712023131LGN00,success
2023,224071,LE72240712023238ASN00,success
2023,224071,LC92240712023203LGN00,success
2023,224071,LE72240712023001ASN00,success
2023,224071,LC82240712023259LGN00,success
2023,224071,LC82240712023211LGN00,success
2023,224071,LC92240712023347LGN00,success
2023,224071,LC82240712023227LGN00,success
2023,224071,LC92240712023139LGN00,success
2023,224071,LE72250712023023ASN00,success
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LC92240732023043LGN01,fail
